0.01	0.01	0.001	0.001	0.05	0
0.1	0.01	0.001	0.001	0.05	0
0.9	0.01	0.001	0.001	0.05	0
0.01	0.1	0.001	0.001	0.05	0
0.1	0.1	0.001	0.001	0.05	0
0.9	0.1	0.001	0.001	0.05	0
0.01	0.01	0.5	0.001	0.05	0
0.1	0.01	0.5	0.001	0.05	0
0.9	0.01	0.5	0.001	0.05	0
0.01	0.1	0.5	0.001	0.05	0
0.1	0.1	0.5	0.001	0.05	0
0.9	0.1	0.5	0.001	0.05	0
0.01	0.01	0.001	0.5	0.05	0
0.1	0.01	0.001	0.5	0.05	0
0.9	0.01	0.001	0.5	0.05	0
0.01	0.1	0.001	0.5	0.05	0
0.1	0.1	0.001	0.5	0.05	0
0.9	0.1	0.001	0.5	0.05	0
0.01	0.01	0.5	0.5	0.05	0
0.1	0.01	0.5	0.5	0.05	0
0.9	0.01	0.5	0.5	0.05	0
0.01	0.1	0.5	0.5	0.05	0
0.1	0.1	0.5	0.5	0.05	0
0.9	0.1	0.5	0.5	0.05	0
0.01	0.01	0.001	0.001	1	0
0.1	0.01	0.001	0.001	1	0
0.9	0.01	0.001	0.001	1	0
0.01	0.1	0.001	0.001	1	0
0.1	0.1	0.001	0.001	1	0
0.9	0.1	0.001	0.001	1	0
0.01	0.01	0.5	0.001	1	0
0.1	0.01	0.5	0.001	1	0
0.9	0.01	0.5	0.001	1	0
0.01	0.1	0.5	0.001	1	0
0.1	0.1	0.5	0.001	1	0
0.9	0.1	0.5	0.001	1	0
0.01	0.01	0.001	0.5	1	0
0.1	0.01	0.001	0.5	1	0
0.9	0.01	0.001	0.5	1	0
0.01	0.1	0.001	0.5	1	0
0.1	0.1	0.001	0.5	1	0
0.9	0.1	0.001	0.5	1	0
0.01	0.01	0.5	0.5	1	0
0.1	0.01	0.5	0.5	1	0
0.9	0.01	0.5	0.5	1	0
0.01	0.1	0.5	0.5	1	0
0.1	0.1	0.5	0.5	1	0
0.9	0.1	0.5	0.5	1	0
